pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9F2SMR90B62Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.40,0.61,2026-04-16T16:15:01.818652559-05:00
9F2SMY2G162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,75,0.13,0.88,2026-04-16T16:15:07.387636115-05:00
9F2SMY2GF62Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,75,0.65,0.36,2026-04-16T16:15:09.747012835-05:00
9F2SMY4GB62Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,75,0.49,0.52,2026-04-16T16:15:10.387932127-05:00
9F2SMZQ0562Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,75,0.14,0.87,2026-04-16T16:15:20.700340144-05:00
9F2SN02G162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,7,0.56,0.45,2026-04-16T16:15:23.006954198-05:00
9F2SN1C0162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.18,0.83,2026-04-16T16:15:29.840411751-05:00
9F2SN1H0762Q,UHBOS_041626_56,2026-04-17T00:00:00-05:00,10,0.09,0.92,2026-04-16T16:15:38.373382225-05:00
9F2SN350162Q,UHSAT_041626_88,2026-04-17T01:00:00-05:00,75,0.18,0.83,2026-04-16T16:15:49.431029889-05:00
9F2SN430162Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,23,0.09,0.92,2026-04-16T16:15:49.665769597-05:00
9F2SN6CG162Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,5,0.19,0.82,2026-04-16T16:15:51.393259452-05:00
9F2SN6DG562Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,75,0.75,0.26,2026-04-16T16:15:52.256249545-05:00
9F2SN7BG562Q,UHSFO_041626_69,2026-04-17T03:00:00-05:00,75,0.04,0.97,2026-04-16T16:16:00.507802438-05:00
9F2SN87G362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,5,0.40,0.61,2026-04-16T16:16:09.209672764-05:00
9F2SNEGGB62Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,16,0.53,0.48,2026-04-16T16:16:18.375697805-05:00
9F2SNP6G362Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,103,0.05,0.96,2026-04-16T16:16:24.951546293-05:00
9F2SPVYG162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,18,0.28,0.73,2026-04-16T16:16:29.798960702-05:00
9F2SPXC0162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,32,0.28,0.73,2026-04-16T16:16:29.798960702-05:00
9F2SQ3FG162Q,UHLAX_041626_65,2026-04-17T03:00:00-05:00,50,0.99,0.02,2026-04-16T16:16:30.322015764-05:00
9F2SQB10562Q,UHPHX_041626_85,2026-04-17T03:00:00-05:00,50,0.99,0.02,2026-04-16T16:16:30.848389948-05:00
9F2SRJD0162Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,20,0.24,0.77,2026-04-16T16:16:34.393599633-05:00
9F2SY8XG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,1,0.16,0.85,2026-04-16T16:16:41.235980157-05:00
9F2T0R8G162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,75,0.82,0.19,2026-04-16T16:16:43.23351455-05:00
9F2T6SK0162Q,UHJAX_041626_89,2026-04-17T00:00:00-05:00,1,0.99,0.02,2026-04-16T16:16:50.558415243-05:00
9F2T6VF0F62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.09,0.92,2026-04-16T16:16:58.144842804-05:00
9F2T6WE0562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,47,0.09,0.92,2026-04-16T16:17:00.897434705-05:00
9F2T6YQG962Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,75,0.82,0.19,2026-04-16T16:17:07.385400965-05:00
9F2T6YQGV62Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,25,0.31,0.70,2026-04-16T16:17:08.498725965-05:00
9F2T715G162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.05,0.96,2026-04-16T16:17:16.772505244-05:00
9F2T72RG162Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,75,0.82,0.19,2026-04-16T16:17:22.935894873-05:00
9F2T73QG962Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,48,0.90,0.11,2026-04-16T16:17:27.03384161-05:00
9F2T7BN0562Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,4,0.48,0.53,2026-04-16T16:17:41.823189828-05:00
9F2T7J10162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,515,0.05,0.96,2026-04-16T16:17:47.368226971-05:00
9F2T7KK0562Q,UHATL_041626_85,2026-04-17T00:00:00-05:00,1,0.11,0.90,2026-04-16T16:17:47.842080346-05:00
9F2T7KMG162Q,UHATL_041626_85,2026-04-17T00:00:00-05:00,75,0.11,0.90,2026-04-16T16:17:47.842080346-05:00
9F2T7Q8G962Q,UHBOS_041626_58,2026-04-17T00:00:00-05:00,108,0.07,0.94,2026-04-16T16:17:50.201751706-05:00
9F2T7RDGD62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.09,0.92,2026-04-16T16:17:52.284220774-05:00
9F2T7VSG162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,11,0.59,0.42,2026-04-16T16:17:59.809426287-05:00
9F2T7XDG562Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,75,0.55,0.46,2026-04-16T16:17:59.852069762-05:00
9F2T7XQ0162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,382,0.05,0.96,2026-04-16T16:18:03.568510692-05:00
9F2T80P0162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,75,0.49,0.52,2026-04-16T16:18:17.119326228-05:00
9F2T88GG962Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,75,0.17,0.84,2026-04-16T16:18:22.356293043-05:00
9F2T8KK0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.10,0.91,2026-04-16T16:18:43.267687092-05:00
9F2T8P80162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,33,0.31,0.70,2026-04-16T16:18:51.408608083-05:00
9F2T8RVGS62Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,75,0.20,0.81,2026-04-16T16:18:52.543796307-05:00
9F2TS0R0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,75,0.23,0.78,2026-04-16T16:19:07.711782171-05:00
9F2TSD10162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,51,0.51,0.50,2026-04-16T16:19:07.99288632-05:00
9F2TSDX0162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,50,0.19,0.82,2026-04-16T16:19:07.993104112-05:00
9F2TTW8G162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,50,0.23,0.78,2026-04-16T16:19:09.73521134-05:00
9F2TTW8G962Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.55,0.46,2026-04-16T16:19:09.735967775-05:00
9F2TVFJ0162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.73,0.28,2026-04-16T16:19:10.147796772-05:00
9F2TVG50162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,50,0.48,0.53,2026-04-16T16:19:10.148512057-05:00
9F2TVYM0562Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,25,0.48,0.53,2026-04-16T16:19:10.465613108-05:00
